frame_id,track_id,x1,y1,x2,y2,class
89,17,597,248,636,291,2
89,18,1559,301,1588,347,2
89,19,684,208,716,250,2
89,20,727,205,755,244,1
89,21,910,222,935,263,2
89,22,668,128,685,167,2
89,32,1837,1008,1866,1076,3
89,34,80,328,105,380,3
90,2,1771,388,1797,440,2
90,3,1035,459,1064,510,2
90,4,973,267,992,311,2
90,5,737,494,768,541,2
90,6,1277,393,1295,439,2
90,7,1661,489,1693,544,2
90,8,1404,723,1426,787,2
90,10,357,518,387,572,2
90,11,458,332,488,376,2
90,12,750,339,782,386,2
90,13,883,352,906,400,2
90,14,1253,311,1279,360,2
90,15,935,216,961,256,2
90,16,702,260,727,306,2
90,17,597,248,633,289,2
90,18,1561,301,1591,347,2
90,19,683,208,716,249,3
90,20,727,205,751,244,2
90,21,913,222,939,263,2
90,22,669,126,687,166,2
90,32,1838,1007,1869,1075,3
90,34,85,328,109,378,1
91,2,1773,388,1803,441,2
91,3,1033,458,1064,507,2
91,4,973,267,995,310,2
91,5,735,493,762,542,2
91,6,1278,392,1299,439,2
91,7,1657,488,1695,543,2
91,8,1406,721,1431,787,2
91,9,418,339,444,388,2
91,10,356,515,387,567,2
91,11,455,330,485,375,2
91,12,747,339,780,385,2
91,14,1258,310,1281,360,2
91,15,937,217,958,256,2
91,16,702,259,725,305,2
91,17,595,248,631,290,2
91,18,1564,302,1593,348,3
91,19,683,208,716,250,2
91,20,725,205,747,244,2
91,21,913,223,935,264,2
91,32,1834,1006,1870,1076,2
91,34,91,327,114,377,1
92,2,1778,388,1808,442,2
92,3,1027,457,1062,507,2
92,4,971,268,996,310,2
92,5,736,491,763,542,2
92,6,1279,392,1303,440,2
92,7,1656,488,1698,543,2
92,8,1405,720,1435,786,2
92,9,421,338,447,386,2
92,10,356,513,385,563,2
92,11,460,327,489,373,2
92,12,747,339,777,387,2
92,13,889,351,909,397,2
92,14,1263,310,1284,360,2
92,15,936,217,956,257,2
92,16,703,258,726,305,1
92,17,595,248,628,290,2
92,18,1568,304,1595,349,2
92,19,683,209,716,251,2
92,20,723,204,748,244,2
92,21,917,223,935,265,2
92,32,1835,1006,1873,1077,2
92,34,98,326,117,376,3
93,1,421,402,448,453,2
93,2,1781,388,1812,443,2
93,3,1025,456,1058,507,2
93,4,968,267,998,309,2
93,5,733,489,764,541,2
93,6,1281,392,1306,438,2
93,7,1660,489,1699,543,2
93,8,1403,719,1439,785,2
93,9,422,336,450,383,2
93,10,355,510,383,565,2
93,11,462,324,490,369,2
93,12,749,339,772,387,2
93,13,891,350,910,396,3
93,14,1269,310,1286,360,2
93,15,933,216,958,259,2
93,16,698,257,726,304,2
93,17,595,248,628,289,2
93,19,692,209,719,251,2
93,20,720,204,748,242,2
93,21,916,222,935,263,2
93,22,671,127,688,164,2
93,32,1833,1006,1875,1075,1
93,34,104,324,124,375,3
94,1,420,400,449,452,2
94,2,1786,389,1816,443,2
94,3,1025,457,1052,508,2
94,4,969,267,1000,310,2
94,5,731,488,765,539,2
94,6,1283,391,1309,437,2
94,7,1664,489,1699,543,2
94,8,1404,719,1442,784,2
94,9,424,335,452,379,2
94,10,355,508,382,564,2
94,11,460,323,490,365,2
94,12,750,339,770,387,2
94,13,893,349,911,395,2
94,14,1272,310,1289,359,2
94,15,933,214,959,257,2
94,16,695,257,726,302,3
94,17,596,248,631,288,2
94,19,693,209,718,252,2
94,20,716,203,746,241,2
94,21,916,221,938,262,2
94,22,671,126,690,164,2
94,32,1834,1008,1876,1074,3
94,34,108,324,127,375,2
95,1,418,398,450,449,2
95,2,1791,390,1816,443,2
95,3,1022,457,1044,509,2
95,4,972,269,999,311,2
95,5,726,486,764,536,2
95,7,1666,489,1696,543,2
95,8,1406,719,1444,782,2
95,9,426,336,453,377,2
95,10,355,506,382,562,2
95,11,458,321,488,361,2
95,12,747,339,770,386,2
95,13,894,346,913,394,2
95,14,1275,310,1291,359,2
95,15,931,214,958,257,3
95,16,693,257,723,301,2
95,17,597,247,629,284,2
95,19,692,210,714,253,3
95,20,711,203,739,241,2
95,21,913,221,938,262,2
95,22,671,124,689,164,2
95,32,1835,1009,1875,1073,2
96,1,416,397,451,446,2
96,2,1795,391,1817,443,2
96,3,1019,455,1043,506,2
96,4,972,270,996,312,2
96,5,720,485,763,535,2
96,7,1664,489,1695,548,2
96,8,1410,720,1445,781,2
96,9,429,335,455,376,2
96,10,357,502,383,556,2
96,11,457,319,487,360,2
96,12,745,338,771,385,2
96,13,895,344,916,394,2
96,14,1277,310,1294,360,2
96,15,928,214,955,255,2
96,16,694,258,719,301,3
96,17,595,247,628,283,3
96,18,1577,302,1598,349,2
96,19,693,211,713,253,2
96,20,709,204,736,243,2
96,21,908,221,936,263,2
96,22,671,121,691,163,2
96,32,1838,1009,1873,1073,2
96,34,118,324,137,374,1
97,1,416,396,451,445,2
97,2,1799,390,1819,442,2
97,3,1016,453,1045,503,2
97,4,976,268,994,311,2
97,5,719,485,760,534,2
97,6,1283,392,1309,442,2
97,7,1666,488,1693,543,2
97,8,1411,720,1444,780,2
97,9,432,333,457,376,3
97,10,356,498,384,550,2
97,11,458,317,488,361,3
97,12,742,336,774,383,2
97,13,896,341,918,393,2
97,14,1277,310,1298,360,2
97,15,926,214,950,254,1
97,16,694,257,714,300,2
97,17,595,246,627,285,2
97,18,1577,301,1600,348,2
97,19,692,211,712,253,2
97,21,907,223,934,263,2
97,22,672,120,691,162,2
97,32,1841,1009,1870,1073,2
97,34,124,323,143,374,2
98,1,416,396,451,445,2
98,2,1801,390,1821,443,2
98,3,1009,452,1042,501,2
98,4,973,267,992,311,2
98,5,715,485,753,534,2
98,6,1285,392,1306,442,2
98,7,1667,488,1694,543,2
98,8,1410,720,1439,780,3
98,9,437,331,460,374,2
98,10,355,495,384,546,2
98,11,458,314,486,360,2
98,12,737,336,773,383,2
98,14,1277,310,1302,359,3
98,15,925,214,947,255,2
98,16,692,257,714,301,2
98,17,595,245,626,285,2
98,18,1576,301,1603,347,2
98,19,691,213,712,256,2
98,20,705,200,732,242,1
98,21,906,223,933,266,2
98,22,673,120,691,159,2
98,32,1840,1008,1868,1074,2
98,34,128,323,145,374,2
99,1,413,395,447,444,2
99,2,1802,390,1824,443,2
99,3,1005,450,1040,500,2
99,4,976,266,995,310,2
99,5,714,484,748,534,2
99,6,1285,390,1306,441,2
99,7,1666,487,1696,543,3
99,8,1411,718,1439,780,2
99,9,440,329,462,372,2
99,10,354,493,384,545,2
99,11,458,312,488,356,2
99,12,735,336,770,380,2
99,14,1280,310,1305,359,2
99,15,921,217,942,259,2
99,16,688,255,715,300,3
99,17,598,245,626,284,2
99,18,1578,301,1606,347,2
99,19,693,214,720,257,2
99,20,703,201,731,244,2
99,21,909,222,934,266,2
99,22,674,120,692,158,2
99,32,1841,1007,1869,1074,2
100,1,415,394,446,443,2
100,2,1800,390,1827,444,2
100,3,1003,450,1036,501,2
100,4,975,266,998,310,2
100,5,713,482,744,534,2
100,6,1289,390,1309,439,2
100,7,1663,487,1698,542,2
100,8,1412,715,1441,780,2
100,10,353,491,382,544,2
100,11,457,311,485,354,2
100,12,734,337,771,383,2
100,14,1283,310,1310,359,3
100,15,922,215,943,258,2
100,16,684,254,716,296,3
100,17,599,245,626,284,2
100,18,1579,303,1608,348,2
100,19,689,210,719,258,2
100,20,700,201,730,250,2
100,21,910,221,932,265,2
100,22,675,122,692,158,1
100,32,1838,1006,1870,1076,2
100,34,136,322,156,372,2
101,1,415,392,441,442,2
101,2,1800,389,1830,443,2
101,3,1002,450,1029,501,2
101,4,971,266,997,308,2
101,5,713,479,741,532,2
101,6,1288,390,1313,438,2
101,7,1661,486,1699,541,2
101,8,1413,713,1442,779,2
101,9,447,326,469,368,2
101,10,353,488,378,542,2
101,11,457,309,481,351,2
101,12,734,337,763,383,3
101,14,1287,310,1313,359,3
101,15,923,215,945,257,2
101,16,682,252,716,294,2
101,17,601,244,629,284,2
101,18,1582,304,1609,348,2
101,19,688,212,718,257,2
101,21,913,220,932,264,2
101,22,676,123,694,158,2
101,32,1835,1005,1870,1076,1
101,34,140,321,160,372,2
102,1,417,390,442,442,2
102,2,1802,390,1833,444,2
102,3,997,450,1022,501,2
102,4,970,267,999,308,2
102,5,711,478,741,532,2
102,6,1286,391,1314,438,2
102,7,1661,488,1698,542,2
102,8,1412,711,1444,779,2
102,9,451,324,473,367,2
102,10,353,485,378,541,2
102,12,734,337,759,383,2
102,14,1289,311,1317,359,2
102,15,911,216,943,263,2
102,16,680,250,713,294,2
102,17,599,244,631,284,3
102,18,1583,305,1608,349,3
102,20,685,201,717,252,2
102,22,676,124,694,158,2
102,32,1833,1006,1871,1074,2
102,34,143,322,164,372,1
103,1,418,390,444,442,2
103,2,1805,392,1838,445,2
103,3,995,450,1022,500,2
103,4,970,269,998,310,2
103,5,709,478,741,530,2
103,6,1284,391,1318,440,2
103,7,1664,490,1698,543,2
103,8,1411,711,1446,779,3
103,9,454,321,477,365,2
103,10,354,483,379,539,2
103,12,728,337,754,383,2
103,14,1292,312,1319,360,2
103,16,681,251,710,295,2
103,17,598,244,632,285,2
103,18,1586,306,1606,350,3
103,20,683,202,714,253,2
103,21,908,215,932,266,2
103,22,677,124,695,159,2
103,32,1834,1007,1871,1075,2
103,34,148,323,168,372,1
104,1,416,388,444,438,2
104,2,1807,391,1841,445,2
104,3,992,447,1020,496,2
104,4,972,268,997,310,2
104,5,704,476,739,526,2
104,6,1286,391,1318,440,2
104,7,1664,489,1696,542,2
104,8,1411,710,1445,776,2
104,9,455,314,479,362,2
104,10,353,478,378,531,2
104,12,729,334,755,379,2
104,13,903,334,924,384,3
104,14,1295,310,1319,359,3
104,16,680,250,704,294,2
104,17,595,243,632,284,2
104,18,1586,304,1605,349,2
104,20,684,199,713,253,2
104,21,905,214,929,266,2
104,22,673,122,695,157,2
104,32,1833,1007,1870,1073,1
104,34,151,322,172,370,2
105,1,411,384,438,432,2
105,2,1807,387,1840,442,2
105,3,981,442,1014,491,2
105,4,972,265,993,307,2
105,5,697,472,734,521,2
105,6,1285,388,1313,435,2
105,7,1662,485,1687,539,2
105,8,1411,706,1442,770,2
105,9,454,313,477,356,2
105,10,349,471,374,523,2
105,12,725,329,753,374,2
105,14,1297,306,1318,355,2
105,16,674,247,698,289,2
105,17,592,240,630,282,2
105,18,1585,300,1603,345,2
105,20,679,195,707,252,2
105,21,900,211,928,262,3
105,22,672,117,694,154,2
105,32,1830,1003,1866,1069,2
105,34,151,319,173,367,3
106,1,410,382,436,430,2
106,2,1809,387,1840,441,2
106,3,974,441,1008,489,2
106,4,971,263,989,306,2
106,5,692,470,726,521,2
106,6,1286,387,1311,433,2
106,7,1661,482,1685,537,2
106,8,1413,705,1439,768,2
106,9,455,312,481,354,2
106,10,346,469,370,522,2
106,11,445,296,471,340,2
106,12,719,325,751,372,2
106,13,901,328,924,375,2
106,14,1299,304,1318,354,2
106,16,670,245,699,288,3
106,17,587,239,625,281,2
106,18,1584,298,1605,343,2
106,20,672,193,702,253,2
106,21,899,211,927,262,2
106,22,669,115,692,152,2
106,32,1831,1002,1865,1069,1
106,34,153,318,174,364,3
107,1,410,384,434,430,2
107,2,1814,388,1840,442,2
107,3,972,441,1005,492,2
107,4,972,263,989,306,2
107,5,690,471,721,522,2
107,6,1285,387,1308,437,2
107,7,1662,482,1687,539,2
107,8,1413,706,1436,769,2
107,9,458,313,485,354,2
107,10,347,468,368,521,2
107,11,445,298,471,339,2
107,12,716,327,746,372,2
107,13,902,329,925,374,2
107,14,1302,305,1319,356,2
107,16,670,245,699,288,3
107,17,584,240,619,282,2
107,18,1583,299,1609,344,2
107,20,668,194,698,256,2
107,21,900,212,927,263,2
107,22,671,115,694,153,2
107,32,1832,1003,1863,1071,3
108,1,408,383,430,429,2
108,2,1818,388,1840,441,2
108,3,971,441,998,491,2
108,4,972,262,990,305,2
108,5,690,470,717,521,2
108,6,1286,386,1306,437,2
108,7,1658,481,1688,537,2
108,8,1412,703,1434,767,2
108,9,461,313,490,353,2
108,10,346,465,369,518,2
108,11,446,298,470,336,2
108,12,714,327,743,372,2
108,13,903,327,925,372,2
108,14,1304,305,1322,356,2
108,16,666,244,694,284,3
108,17,581,240,613,281,2
108,18,1583,299,1611,344,2
108,19,666,210,697,260,2
108,20,665,196,695,256,2
108,21,896,209,922,262,3
108,22,672,115,694,153,2
108,32,1831,1002,1862,1070,1
108,34,161,315,183,363,2
109,1,406,383,431,429,2
109,2,1818,388,1838,441,2
109,3,966,440,989,491,2
109,4,968,262,991,306,2
109,5,687,469,713,521,2
109,6,1285,385,1306,437,2
109,7,1653,481,1687,536,2
109,8,1411,702,1433,766,2
109,9,460,313,492,353,2
109,10,344,463,370,517,2
109,11,446,298,470,335,2
109,12,712,328,736,373,3
109,14,1305,306,1321,355,2
109,16,661,244,688,283,2
109,17,579,240,610,282,2
109,18,1582,300,1611,346,2
109,19,665,212,694,262,2
109,21,893,209,917,262,3
109,22,671,115,693,153,2
109,32,1826,1002,1860,1072,2
109,34,162,315,184,362,1
110,1,397,384,427,429,2
110,3,957,440,983,491,2
110,4,959,264,986,307,2
110,5,678,469,707,522,2
110,6,1282,387,1302,436,2
110,7,1642,482,1682,537,2
110,8,1405,703,1429,767,2
110,9,456,315,489,355,2
110,10,337,463,367,516,2
110,11,442,299,464,335,2
110,14,1298,306,1317,357,2
110,15,892,219,917,267,3
110,16,654,246,679,286,2
110,17,578,243,608,283,2
110,18,1579,300,1605,348,2
110,21,882,211,905,258,2
110,22,666,116,688,154,2
111,1,388,380,425,427,2
111,2,1809,387,1830,441,2
111,3,948,436,977,486,2
111,4,956,262,983,304,2
111,5,672,465,704,518,2
111,6,1274,385,1300,433,2
111,7,1640,479,1679,534,2
111,8,1398,698,1428,763,2
111,9,455,311,487,352,2
111,10,332,458,359,506,2
111,11,439,295,460,330,2
111,12,699,327,720,372,2
111,13,893,324,913,367,2
111,14,1293,305,1315,355,2
111,15,885,220,908,264,2
111,16,647,244,670,284,2
111,17,571,241,604,280,2
111,18,1577,297,1599,346,3
111,19,651,216,674,263,2
111,21,874,209,895,252,2
111,32,1816,998,1853,1070,2
111,34,158,313,182,361,2
112,1,386,377,426,425,2
112,2,1808,385,1834,439,2
112,3,944,434,975,481,2
112,4,956,261,984,302,2
112,5,669,463,703,514,2
112,6,1274,384,1303,432,2
112,7,1643,477,1676,532,2
112,8,1398,695,1432,760,2
112,9,459,307,489,350,2
112,10,331,454,359,503,2
112,11,441,294,463,329,2
112,12,697,324,721,369,2
112,13,895,320,916,364,2
112,14,1296,304,1320,353,2
112,15,884,220,909,262,2
112,16,645,240,667,282,2
112,17,571,239,605,279,2
112,18,1579,296,1598,342,3
112,19,652,212,673,259,2
112,32,1816,996,1855,1068,2
112,34,163,311,186,359,1
113,1,382,377,423,426,2
113,2,1804,386,1833,440,2
113,3,936,434,971,482,2
113,4,956,263,980,305,2
113,5,660,463,702,513,2
113,6,1273,385,1303,432,2
113,7,1642,479,1670,534,2
113,8,1394,697,1432,760,2
113,9,459,306,488,349,2
113,10,328,453,358,504,2
113,11,438,294,462,329,2
113,12,693,323,722,371,2
113,13,894,319,916,364,2
113,14,1295,304,1321,354,2
113,15,882,220,907,263,2
113,16,642,240,665,283,3
113,17,570,240,601,280,2
113,18,1576,297,1595,345,2
113,19,647,214,669,261,2
113,21,871,209,889,254,2
113,32,1816,999,1853,1069,2
114,1,381,377,420,426,2
114,2,1802,387,1835,441,2
114,3,931,434,964,482,2
114,4,956,263,976,305,2
114,5,656,464,697,513,2
114,6,1272,387,1300,433,2
114,7,1639,480,1664,535,2
114,8,1395,697,1432,759,2
114,9,459,305,484,349,2
114,10,323,452,358,503,2
114,11,433,294,461,329,1
114,12,687,323,719,369,2
114,13,891,319,915,364,2
114,14,1296,305,1322,355,2
114,15,878,220,903,264,2
114,16,635,239,662,283,2
114,17,567,241,596,281,2
114,18,1575,297,1594,346,2
114,19,640,216,667,264,2
114,21,869,210,883,249,2
114,32,1817,998,1852,1066,3
114,34,166,312,190,360,2
115,1,379,376,415,426,2
115,2,1803,386,1835,441,2
115,3,926,433,954,482,2
115,5,653,463,689,513,2
115,6,1272,387,1296,432,2
115,7,1637,478,1661,533,2
115,8,1395,696,1429,756,2
115,9,458,304,482,347,2
115,10,319,447,355,499,2
115,11,432,293,460,327,2
115,12,681,322,715,367,2
115,13,889,317,914,362,2
115,14,1296,303,1323,353,2
115,15,875,220,900,264,2
115,16,626,239,660,280,2
115,17,562,240,591,279,2
115,18,1574,295,1593,346,2
115,19,641,217,666,263,2
115,20,626,192,645,230,3
115,21,864,208,879,247,2
115,32,1817,997,1848,1062,1
115,34,167,312,191,359,2
116,1,375,377,408,427,2
116,2,1802,388,1836,442,2
116,3,922,434,945,483,2
116,5,648,464,682,514,2
116,6,1270,387,1292,433,2
116,7,1633,478,1660,533,2
116,8,1393,697,1423,756,2
116,9,457,305,481,348,2
116,10,315,446,350,494,2
116,11,431,293,460,327,2
116,12,674,323,711,367,2
116,13,887,317,912,362,2
116,14,1296,304,1323,354,2
116,15,874,221,896,265,2
116,16,623,242,657,280,2
116,17,560,239,588,280,2
116,18,1571,296,1589,343,1
116,19,635,219,661,265,2
116,20,622,192,639,229,2
116,21,858,209,876,253,2
116,34,168,313,192,360,2
117,1,373,378,402,426,2
117,2,1803,389,1838,444,2
117,3,918,434,942,485,2
117,5,643,465,674,516,2
117,6,1269,388,1288,434,2
117,7,1631,479,1660,534,2
117,8,1391,697,1419,758,2
117,9,458,306,481,350,2
117,10,312,446,345,491,2
117,11,434,294,461,328,2
117,12,673,327,709,370,2
117,13,887,318,909,363,2
117,14,1298,305,1323,355,2
117,15,875,223,894,266,2
117,16,619,244,651,282,2
117,17,561,240,590,281,2
117,18,1569,298,1591,344,2
117,19,631,222,656,268,3
117,22,655,114,676,152,2
117,32,1818,999,1843,1060,3
118,2,1803,388,1838,443,2
118,3,912,432,938,482,2
118,4,946,261,968,306,2
118,5,640,463,668,515,2
118,6,1266,387,1286,434,2
118,7,1625,478,1658,532,2
118,8,1388,694,1415,757,2
118,9,457,305,482,348,2
118,10,308,443,337,489,2
118,11,434,293,460,327,2
118,12,670,327,703,369,2
118,13,885,317,904,361,2
118,14,1299,304,1322,354,2
118,15,874,221,892,264,2
118,16,615,243,645,283,2
118,17,556,240,588,279,2
118,18,1568,298,1592,344,2
118,19,630,221,653,261,2
118,20,613,193,633,230,2
118,21,847,209,868,251,2
118,32,1815,997,1839,1057,3
119,1,365,375,389,423,2
119,2,1804,388,1835,442,2
119,3,905,430,935,480,2
119,4,941,260,968,305,2
119,5,637,461,664,513,2
119,6,1264,386,1284,434,2
119,7,1618,477,1655,530,2
119,8,1386,691,1413,756,2
119,9,452,305,481,347,2
119,10,302,441,329,488,2
119,11,433,292,459,326,2
119,12,662,326,692,369,2
119,13,882,316,902,360,2
119,14,1298,304,1319,354,2
119,15,870,218,888,264,2
119,17,551,239,584,279,2
119,18,1567,298,1592,344,2
119,19,624,218,651,259,2
119,20,600,193,627,229,2
119,21,840,209,864,250,2
120,1,363,375,384,425,2
120,2,1804,388,1832,442,2
120,3,895,430,929,479,2
120,4,939,261,966,305,2
120,5,631,461,662,513,2
120,6,1261,386,1284,434,2
120,7,1616,478,1653,530,2
120,8,1385,690,1411,756,2
120,9,450,306,481,347,2
120,10,300,439,327,487,2
120,11,435,291,460,327,2
120,13,881,315,901,360,2
120,14,1299,304,1316,354,2
120,15,866,218,886,263,2
120,17,547,239,580,280,2
120,18,1566,299,1588,345,2
120,19,622,225,645,259,2
120,20,592,193,624,229,2
120,21,838,211,859,251,3
120,22,649,110,671,150,2
121,1,360,376,381,425,2
121,2,1805,389,1830,442,2
121,3,889,430,922,479,2
121,4,939,264,965,306,2
121,5,622,461,658,512,2
121,6,1257,385,1284,434,2
121,7,1615,479,1648,531,2
121,8,1382,688,1411,755,2
121,9,447,306,482,348,2
121,10,296,437,326,486,2
121,11,437,290,462,327,2
121,13,878,314,899,359,2
121,14,1298,304,1316,354,2
121,15,863,217,885,261,2
121,16,605,240,628,282,2
121,17,542,239,573,281,2
121,18,1566,300,1586,345,2
121,19,618,226,639,258,2
121,20,587,194,619,231,2
121,21,835,212,852,250,3
121,22,649,108,671,151,2
122,1,354,376,377,424,2
122,2,1806,388,1827,441,2
122,3,888,429,914,478,2
122,4,939,264,964,306,2
122,5,617,460,653,510,2
122,6,1253,386,1284,433,2
122,7,1615,479,1643,531,2
122,8,1379,687,1410,754,2
122,9,446,304,483,348,2
122,10,292,434,323,484,2
122,11,438,288,465,327,2
122,12,651,321,681,368,2
122,13,876,313,900,359,2
122,14,1298,304,1315,354,2
122,15,861,217,885,261,2
122,16,597,239,621,279,3
122,17,535,238,570,279,2
122,18,1565,298,1583,344,2
122,20,586,194,615,231,2
122,21,829,210,847,250,2
122,22,648,110,669,151,2
122,34,176,314,198,360,1
123,1,347,376,376,423,2
123,2,1805,388,1825,441,2
123,3,881,429,903,478,2
123,4,936,262,958,306,2
123,5,611,460,644,511,2
123,6,1253,387,1282,434,2
123,7,1612,478,1637,531,2
123,8,1378,687,1408,753,2
123,9,445,302,484,348,2
123,10,287,432,320,479,2
123,11,439,287,467,328,2
123,12,648,323,677,365,3
123,13,874,312,898,359,2
123,14,1297,303,1314,353,2
123,15,860,215,884,261,2
123,16,587,238,616,278,2
123,17,535,239,570,278,2
123,18,1563,297,1581,343,2
123,20,580,195,604,232,2
123,21,825,208,846,250,2
123,22,647,114,668,151,2
124,1,342,376,378,423,2
124,2,1804,387,1825,442,2
124,3,876,428,899,478,2
124,4,939,261,957,305,2
124,5,612,460,640,511,2
124,6,1253,388,1279,435,2
124,7,1610,477,1632,531,2
124,8,1379,687,1408,751,2
124,9,445,300,483,347,2
124,10,282,430,315,476,2
124,11,441,285,468,328,2
124,12,646,323,676,362,2
124,13,874,312,895,356,2
124,14,1295,303,1315,354,3
124,15,858,215,883,262,2
124,16,587,238,620,281,2
124,17,529,239,574,277,2
124,18,1561,297,1581,343,2
124,19,604,229,629,266,2
124,20,576,195,598,230,2
124,21,820,208,844,250,2
124,22,647,114,668,151,2
125,1,339,375,380,422,2
125,2,1805,388,1825,442,2
125,3,873,427,899,475,2
125,4,940,260,956,305,2
125,5,608,457,636,512,2
125,6,1254,389,1276,434,2
125,7,1609,475,1632,532,2
125,8,1379,687,1405,750,2
125,9,444,290,482,346,2
125,10,280,428,309,475,2
125,12,641,323,669,362,2
125,13,873,312,893,355,2
125,14,1294,304,1317,355,2
125,15,860,215,882,262,2
125,16,595,239,626,283,3
125,17,526,240,573,276,2
125,18,1559,297,1584,343,2
125,19,603,227,630,270,2
125,20,574,193,597,228,2
125,21,814,208,842,249,2
125,22,647,115,668,150,2
126,1,339,374,379,423,2
126,2,1802,389,1826,443,2
126,3,866,426,898,474,2
126,4,941,261,957,306,2
126,5,607,459,631,511,2
126,6,1253,389,1274,434,2
126,7,1606,474,1633,530,2
126,9,448,295,480,346,2
126,10,277,426,307,475,2
126,12,634,323,662,366,2
126,13,873,313,891,355,2
126,14,1295,305,1320,355,2
126,15,861,216,881,262,3
126,16,577,240,611,283,2
126,17,522,241,571,278,2
126,18,1557,297,1583,343,2
126,19,605,226,629,269,2
126,20,569,193,596,228,2
126,21,811,209,840,250,2
126,22,647,116,669,150,2
127,1,340,375,372,423,2
127,2,1801,389,1828,444,2
127,3,861,426,895,473,2
127,4,939,261,957,307,2
127,5,603,460,630,511,2
127,6,1253,388,1270,435,2
127,7,1603,475,1633,529,2
127,9,447,296,476,346,2
127,10,274,425,306,474,2
127,13,871,313,888,355,2
127,14,1295,305,1321,355,2
127,15,861,219,880,263,3
127,16,577,240,612,285,2
127,17,519,242,577,287,2
127,18,1556,297,1585,343,2
127,19,605,226,628,268,2
127,20,562,193,593,229,2
127,21,807,210,835,251,2
127,22,646,114,671,151,2
127,32,1793,995,1822,1061,3
128,1,338,374,366,422,2
128,2,1804,389,1831,443,2
128,3,855,425,892,473,2
128,4,937,260,958,306,2
128,5,600,457,630,510,2
128,6,1254,387,1273,434,2
128,7,1599,474,1635,528,2
128,9,448,293,474,345,2
128,10,272,422,303,472,2
128,13,872,310,890,354,2
128,14,1297,305,1324,354,2
128,15,863,220,882,263,2
128,16,577,240,609,284,3
128,17,521,242,572,279,2
128,18,1559,297,1588,344,2
128,19,606,223,629,267,2
128,20,558,193,590,230,2
128,21,806,210,833,253,1
128,22,648,113,672,151,2
128,34,189,313,213,359,2
129,1,339,373,361,421,2
129,2,1806,389,1834,443,2
129,3,852,424,888,474,2
129,4,938,260,961,305,2
129,5,595,455,629,508,2
129,6,1255,386,1275,434,2
129,7,1598,474,1635,528,2
129,8,1377,682,1403,746,2
129,9,450,296,473,343,2
129,10,270,420,299,467,2
129,11,454,284,480,332,2
129,12,633,322,654,363,2
129,13,871,307,892,352,2
129,14,1299,305,1327,354,2
129,15,863,220,882,263,3
129,16,580,239,604,278,2
129,17,525,241,574,278,2
129,18,1561,298,1589,344,2
129,20,558,193,587,231,2
129,22,649,113,673,150,2
129,32,1797,993,1827,1063,2
129,34,193,311,218,358,3
130,1,337,374,360,421,2
130,2,1805,390,1836,444,2
130,3,851,424,882,475,2
130,4,938,261,964,307,2
130,5,589,456,629,505,2
130,6,1252,386,1276,435,2
130,7,1600,476,1633,529,2
130,8,1376,681,1402,746,2
130,9,451,294,473,342,2
130,10,266,420,293,466,2
130,11,458,284,479,330,2
130,12,630,321,651,368,2
130,13,870,306,893,351,2
130,14,1302,307,1328,355,2
130,15,862,220,881,264,2
130,16,581,240,601,278,2
130,17,526,242,569,279,2
130,18,1564,298,1589,344,3
130,19,613,223,637,264,2
130,20,558,194,582,232,2
130,22,650,113,674,150,2
130,32,1797,993,1827,1065,2
130,34,197,315,220,359,3
131,1,335,373,358,422,2
131,2,1807,391,1839,445,2
131,4,940,261,965,307,2
131,5,587,459,627,505,2
131,6,1250,386,1278,435,2
131,7,1602,476,1631,528,2
131,8,1375,681,1405,745,2
131,9,453,294,474,342,2
131,10,264,419,287,467,2
131,11,461,284,482,331,2
131,12,628,320,649,364,2
131,13,870,306,894,350,2
131,14,1305,307,1330,354,2
131,15,865,221,884,264,2
131,16,580,240,600,277,2
131,17,526,243,566,279,2
131,18,1566,298,1588,344,3
131,19,614,223,642,264,2
131,20,556,194,576,232,2
131,22,654,114,676,150,3
131,32,1799,993,1829,1065,2
132,1,332,374,356,422,2
132,2,1811,391,1840,445,2
132,3,847,422,871,471,2
132,4,942,261,966,307,2
132,5,587,459,625,506,2
132,6,1251,387,1279,435,2
132,7,1602,476,1628,528,2
132,8,1376,681,1408,744,2
132,9,454,294,473,342,2
132,10,263,417,287,466,2
132,12,626,319,649,363,2
132,13,871,306,895,350,2
132,14,1308,306,1331,354,2
132,15,869,221,886,261,2
132,16,580,239,601,277,2
132,17,526,241,563,278,2
132,18,1567,298,1588,345,2
132,19,614,223,646,265,2
132,20,554,193,574,232,2
132,21,799,210,823,252,3
132,22,656,115,678,150,3
132,32,1798,993,1827,1065,2
132,34,205,315,228,359,2
133,1,329,375,356,422,2
133,2,1814,391,1840,445,2
133,3,845,421,868,470,2
133,4,944,262,965,307,2
133,5,587,457,623,506,2
133,6,1253,389,1279,437,2
133,7,1600,476,1623,527,2
133,8,1379,682,1409,743,2
133,9,453,295,472,342,2
133,10,260,417,288,463,2
133,12,622,319,645,361,2
133,13,871,306,893,350,2
133,14,1311,307,1330,355,2
133,15,870,220,889,260,2
133,16,579,238,602,277,2
133,17,528,241,563,278,2
133,18,1567,297,1588,347,2
133,19,613,223,649,264,2
133,20,552,193,574,232,3
133,21,793,210,821,252,2
133,22,657,113,679,151,3
133,32,1796,993,1827,1064,2
133,34,209,315,232,358,1
134,1,324,375,356,423,2
