frame_id,x1,y1,x2,y2,conf,class
101,140,322,161,373,0.7711256146430969,1
101,448,327,469,369,0.7169439196586609,2
101,694,200,721,245,0.3286117911338806,2
102,1802,391,1834,444,0.9300844073295593,2
102,1290,311,1317,360,0.9251614212989807,2
102,599,244,632,284,0.9234318137168884,2
102,1412,711,1445,779,0.9213069677352905,2
102,711,479,742,532,0.9199105501174927,2
102,1286,391,1315,438,0.9170739054679871,2
102,911,216,944,264,0.9147701859474182,2
102,1661,489,1699,543,0.9122248291969299,2
102,354,485,378,542,0.9117178916931152,2
102,686,202,717,253,0.8969783782958984,2
102,1585,305,1607,349,0.8947079181671143,2
102,418,390,442,442,0.8874151706695557,2
102,969,268,1001,308,0.8782570362091064,2
102,682,250,712,295,0.8741739392280579,2
102,1832,1006,1873,1074,0.8739543557167053,3
102,676,124,695,159,0.8674157857894897,3
102,999,450,1021,501,0.8524942398071289,2
102,737,338,757,383,0.8435719609260559,2
102,451,324,474,367,0.8307952880859375,2
102,143,323,165,372,0.8167355060577393,1
102,455,309,481,355,0.5988202095031738,2
103,598,245,633,286,0.9315549731254578,2
103,709,479,742,530,0.9219287037849426,2
103,1293,313,1319,360,0.9210541248321533,2
103,1411,712,1447,779,0.9209243655204773,2
103,354,484,380,539,0.9190897941589355,2
103,1805,393,1839,446,0.917499303817749,2
103,1284,391,1319,441,0.909737765789032,2
103,1834,1008,1872,1075,0.9023348093032837,3
103,1666,490,1697,543,0.8938215374946594,2
103,909,215,932,267,0.8905442357063293,2
103,995,450,1023,500,0.8898056149482727,2
103,684,202,714,253,0.8838993906974792,2
103,1588,307,1605,350,0.8821782469749451,2
103,729,337,754,383,0.8818371295928955,2
103,677,124,696,159,0.8804471492767334,3
103,418,391,445,442,0.8519542217254639,2
103,971,269,998,311,0.8498762249946594,2
103,455,321,477,365,0.8423317670822144,2
103,685,252,707,296,0.7821578979492188,2
103,148,323,169,372,0.6808392405509949,1
103,458,308,482,359,0.5965206027030945,2
103,148,323,169,373,0.27972114086151123,2
103,904,337,924,385,0.25223904848098755,2
104,595,243,633,285,0.9285860657691956,2
104,703,476,741,526,0.9182935357093811,2
104,1411,710,1446,776,0.9176159501075745,2
104,1808,391,1841,446,0.9167603254318237,2
104,992,447,1021,496,0.9154595732688904,2
104,353,478,379,531,0.9131897687911987,2
104,1296,310,1319,360,0.9130661487579346,2
104,416,388,445,438,0.9127715826034546,2
104,1286,392,1319,440,0.9081733226776123,2
104,974,269,996,311,0.8963390588760376,2
104,905,215,930,266,0.8950822353363037,2
104,673,123,696,158,0.8917670249938965,3
104,1834,1008,1870,1073,0.8914003968238831,3
104,1588,304,1604,349,0.8831684589385986,2
104,729,334,756,379,0.8651663661003113,2
104,455,314,480,362,0.8445733189582825,2
104,688,199,710,254,0.8017106652259827,2
104,685,250,700,294,0.7919408679008484,2
104,1668,490,1693,543,0.7065935730934143,2
104,151,323,173,370,0.6278402805328369,1
104,904,335,925,384,0.6030628681182861,2
104,114,314,127,352,0.4933774769306183,1
105,592,241,631,283,0.9227167367935181,2
105,725,330,754,374,0.9195562601089478,2
105,411,385,439,432,0.9185349941253662,2
105,697,473,735,522,0.9182868003845215,2
105,1412,707,1442,770,0.9174846410751343,2
105,981,443,1015,492,0.9138720631599426,2
105,349,472,375,523,0.911856472492218,2
105,1808,388,1840,442,0.9099998474121094,2
105,1287,389,1312,435,0.8993173241615295,2
105,900,212,929,263,0.8990775942802429,2
105,454,314,478,357,0.8935738801956177,2
105,1664,485,1686,539,0.8931459188461304,2
105,1585,300,1604,345,0.8900133371353149,2
105,974,265,992,308,0.8894170522689819,2
105,681,195,706,253,0.8875228762626648,2
105,1299,306,1317,355,0.8872222900390625,2
105,673,117,694,154,0.8802101612091064,3
105,674,248,699,290,0.8731331825256348,2
105,151,320,174,368,0.7084070444107056,2
105,1835,1003,1863,1070,0.7037909030914307,3
105,113,302,128,349,0.6289093494415283,1
105,452,303,477,355,0.2965189516544342,2
106,588,240,625,282,0.9276626110076904,2
106,411,383,436,431,0.9184795618057251,2
106,1414,706,1439,769,0.9174172282218933,2
106,1810,387,1840,441,0.9150261282920837,2
106,974,441,1009,490,0.9134625792503357,2
106,719,325,752,373,0.9126150608062744,2
106,347,470,370,523,0.9097644686698914,2
106,694,471,725,522,0.9066951870918274,2
106,1584,298,1606,343,0.9012189507484436,2
106,899,212,928,263,0.8997787237167358,2
106,1662,482,1685,538,0.8979491591453552,2
106,672,193,703,254,0.8889033794403076,2
106,670,245,700,289,0.888035237789154,2
106,973,263,988,306,0.8866872787475586,2
106,669,115,693,153,0.8856577277183533,3
106,1301,304,1317,355,0.8822633028030396,2
106,455,313,482,355,0.8788121938705444,2
106,446,296,471,341,0.8339509963989258,2
106,1288,388,1310,434,0.8226112127304077,2
106,901,329,925,375,0.8176398277282715,2
106,153,318,175,364,0.7977541089057922,1
106,1836,1003,1862,1070,0.674701988697052,3
107,410,385,435,431,0.919603168964386,2
107,348,468,368,522,0.9151819348335266,2
107,1815,389,1840,442,0.9099661111831665,2
107,1414,706,1436,769,0.9092649221420288,2
107,1583,299,1610,345,0.909176230430603,2
107,1662,482,1688,539,0.9061620235443115,2
107,974,442,1004,493,0.903517484664917,2
107,692,472,720,523,0.8970744013786316,2
107,585,241,619,282,0.8967626094818115,2
107,670,245,700,288,0.8942815065383911,2
107,457,314,487,355,0.8925487399101257,2
107,668,195,699,256,0.8905140161514282,2
107,973,263,989,306,0.8870115280151367,2
107,1303,306,1319,356,0.8843992352485657,2
107,671,115,695,154,0.8822880983352661,3
107,902,212,926,263,0.8736910820007324,2
107,717,328,746,372,0.8724839091300964,2
107,1288,387,1306,438,0.8587842583656311,2
107,445,299,472,339,0.8508049845695496,2
107,903,329,925,375,0.8470411896705627,2
107,1834,1003,1862,1071,0.8275972008705139,3
107,158,319,180,364,0.5593233704566956,2
108,409,384,430,430,0.9239267110824585,2
108,1658,481,1689,537,0.9201802611351013,2
108,583,240,612,282,0.9179660677909851,2
108,1413,703,1434,767,0.9083665609359741,2
108,1583,300,1612,345,0.9047312140464783,2
108,692,470,716,522,0.9028000831604004,2
108,972,262,991,305,0.8971344232559204,2
108,1820,388,1839,441,0.893856942653656,2
108,346,466,370,519,0.8932202458381653,2
108,461,314,491,354,0.8931199908256531,2
108,715,328,743,373,0.8859221339225769,2
108,1288,387,1305,437,0.8786364197731018,2
108,666,245,695,284,0.8783841133117676,2
108,1305,306,1322,357,0.8717603087425232,2
108,672,116,695,153,0.8712025284767151,3
108,974,442,996,492,0.8637363910675049,2
108,446,299,471,337,0.8402199149131775,2
108,904,327,925,372,0.8187093138694763,2
108,667,210,697,261,0.8096673488616943,2
108,1833,1002,1861,1070,0.7443528771400452,3
108,899,209,920,263,0.6957383155822754,2
108,161,315,184,363,0.6742264628410339,1
108,667,197,695,256,0.6552181839942932,2
109,579,241,611,283,0.9263718128204346,2
109,1652,481,1689,536,0.9255314469337463,2
109,344,464,371,518,0.9251377582550049,2
109,405,384,433,429,0.9132943749427795,2
109,968,262,992,307,0.9128956198692322,2
109,1412,702,1433,767,0.9107437133789062,2
109,688,469,713,522,0.9062228798866272,2
109,1583,300,1611,347,0.8978402018547058,2
109,968,440,988,491,0.8976078629493713,2
109,1819,388,1838,442,0.894964337348938,2
109,460,314,493,354,0.8937979936599731,2
109,672,115,693,153,0.8792915940284729,3
109,714,329,735,374,0.8709936738014221,2
109,1305,306,1322,355,0.8641369938850403,2
109,447,299,470,336,0.8439673185348511,2
109,1286,385,1306,438,0.8394970297813416,2
109,894,210,917,262,0.8335474133491516,2
109,1826,1002,1861,1073,0.8252623677253723,3
109,667,213,694,262,0.751885175704956,2
109,663,244,687,284,0.7045583128929138,2
109,162,315,185,363,0.6794387698173523,1
109,667,196,687,242,0.3821207284927368,2
110,678,469,708,522,0.9249143600463867,2
110,958,265,988,307,0.9213253855705261,2
110,337,463,368,516,0.9208204746246338,2
110,1641,482,1684,537,0.9202763438224792,2
110,396,384,429,430,0.9193874597549438,2
110,457,315,489,356,0.9179027080535889,2
110,1405,703,1430,767,0.9151501655578613,2
110,957,440,984,491,0.9124736189842224,2
110,1581,300,1604,348,0.8954322338104248,2
110,1298,306,1318,357,0.8917654156684875,2
110,1282,388,1303,436,0.8915397524833679,2
110,667,117,688,155,0.851762592792511,3
110,443,299,464,335,0.8400483131408691,2
110,579,244,609,283,0.8048341274261475,2
110,894,220,916,267,0.7857239246368408,2
110,882,212,906,258,0.781598687171936,2
110,656,197,676,239,0.7426182627677917,2
110,657,247,677,287,0.7232692241668701,2
110,899,327,915,370,0.5417999625205994,2
110,1818,1002,1855,1072,0.5050962567329407,3
110,657,205,678,261,0.3943499028682709,2
110,161,319,184,366,0.34108439087867737,1
110,161,319,184,365,0.2525005638599396,2
111,571,242,605,281,0.9273713231086731,2
111,456,311,487,353,0.9235493540763855,2
111,956,263,984,304,0.9212741851806641,2
111,947,437,979,486,0.9189658761024475,2
111,1397,698,1430,764,0.9177786707878113,2
111,332,458,360,506,0.9152349829673767,2
111,388,380,426,428,0.9150785207748413,2
111,1274,385,1301,434,0.913498044013977,2
111,672,466,705,518,0.9133263230323792,2
111,1641,480,1679,535,0.9131497144699097,2
111,1809,387,1831,441,0.8934628963470459,2
111,1292,306,1317,356,0.8911888003349304,2
111,701,327,719,372,0.886411726474762,2
111,1579,298,1598,347,0.8789024353027344,2
111,894,324,913,367,0.8784947991371155,2
111,886,221,908,264,0.868688702583313,2
111,440,296,460,331,0.8418536186218262,2
111,1815,998,1855,1070,0.7849607467651367,3
111,647,194,662,229,0.7632380723953247,2
111,651,245,667,285,0.7525712847709656,2
111,654,217,671,263,0.7508575916290283,2
111,874,210,895,252,0.6996797919273376,2
111,158,313,183,362,0.6190080046653748,2
112,1273,385,1305,432,0.9245937466621399,2
112,571,239,606,280,0.922775387763977,2
112,668,464,705,514,0.9201762080192566,2
112,1398,696,1434,760,0.9199267625808716,2
112,332,455,359,504,0.9138349294662476,2
112,1808,385,1835,440,0.9137119054794312,2
112,385,378,428,426,0.9115493893623352,2
112,460,307,489,350,0.9060771465301514,2
112,943,435,977,481,0.9026761054992676,2
112,1296,304,1321,353,0.9012297987937927,2
112,884,220,910,262,0.8986325263977051,2
112,957,261,984,302,0.8933320045471191,2
112,697,325,722,370,0.8917161822319031,2
112,1645,478,1675,532,0.8909080028533936,2
112,896,320,916,365,0.88157057762146,2
112,646,240,667,282,0.85721355676651,2
112,1581,297,1597,342,0.8394196629524231,2
112,1816,997,1856,1069,0.8349893093109131,3
112,441,295,464,330,0.8286725282669067,2
112,654,212,672,259,0.7799251079559326,2
112,162,312,188,360,0.6709879636764526,1
112,662,113,685,150,0.5434615015983582,3
112,877,211,891,256,0.5168836116790771,2
113,936,435,972,483,0.9250206351280212,2
113,328,454,359,505,0.9239889979362488,2
113,1394,698,1433,761,0.9214868545532227,2
113,571,241,601,281,0.920194685459137,2
113,1803,387,1835,441,0.9196289777755737,2
113,382,378,424,427,0.9164025783538818,2
113,1273,386,1304,433,0.9131537079811096,2
113,659,464,704,514,0.9128758907318115,2
113,693,323,723,372,0.9126538634300232,2
113,460,306,488,350,0.9068718552589417,2
113,1295,305,1322,355,0.9020926356315613,2
113,958,264,979,306,0.8918750882148743,2
113,1645,480,1668,535,0.8915047645568848,2
113,882,220,908,264,0.8880115151405334,2
113,642,240,666,284,0.8825178146362305,2
113,1816,1000,1854,1070,0.8710525631904602,3
113,633,193,661,229,0.8682014346122742,2
113,438,294,464,329,0.863827645778656,2
113,894,320,917,365,0.849905252456665,2
113,1577,298,1594,346,0.7621744871139526,2
113,874,210,887,255,0.7478697299957275,2
113,646,215,671,262,0.7230276465415955,2
113,165,313,189,360,0.398193895816803,2
113,424,98,438,124,0.3151797354221344,3
114,382,378,420,427,0.9267885684967041,2
114,323,452,359,504,0.9242947697639465,2
114,1802,387,1836,442,0.9215523600578308,2
114,687,324,720,369,0.9203058481216431,2
114,1396,698,1432,759,0.9166449904441833,2
114,932,435,964,483,0.9095107913017273,2
114,568,242,596,281,0.9060556888580322,2
114,1273,388,1300,434,0.9060140252113342,2
114,656,465,698,513,0.9042899012565613,2
114,1297,305,1323,355,0.901772141456604,2
114,166,313,191,360,0.894956111907959,1
114,460,306,484,349,0.8949543237686157,2
114,433,295,462,330,0.8934536576271057,2
114,891,320,916,364,0.8894266486167908,2
114,878,220,904,264,0.8878713250160217,2
114,958,263,975,305,0.8832558989524841,2
114,1641,481,1663,535,0.8765982389450073,2
114,634,240,664,283,0.8611157536506653,2
114,627,193,656,231,0.8391419053077698,2
114,1576,297,1594,347,0.8346238136291504,2
114,1818,998,1852,1066,0.820549488067627,3
114,870,210,883,249,0.8002812266349792,2
114,637,217,671,265,0.7260710597038269,2
114,656,112,681,151,0.3321828246116638,3
115,1396,697,1429,757,0.9289458990097046,2
115,380,377,415,427,0.9219058752059937,2
115,1803,387,1836,441,0.9188113808631897,2
115,625,240,662,280,0.9051405191421509,2
115,889,318,915,363,0.9050008058547974,2
115,432,293,461,328,0.9047197103500366,2
115,319,447,356,499,0.9034944176673889,2
115,1273,387,1296,433,0.9027712345123291,2
115,1296,304,1324,354,0.9013320207595825,2
115,655,464,688,514,0.9012529253959656,2
115,1638,478,1661,533,0.8865804672241211,2
115,459,305,482,348,0.8839250802993774,2
115,680,322,717,367,0.8823825716972351,2
115,626,192,646,230,0.8726752996444702,2
115,876,221,900,265,0.8725411295890808,2
115,1575,296,1593,347,0.8654055595397949,2
115,930,434,951,483,0.8585463166236877,2
115,864,209,880,247,0.830494225025177,2
115,1820,998,1847,1062,0.8109521865844727,3
115,565,240,589,280,0.7642461657524109,2
115,168,313,191,360,0.7613447904586792,1
115,641,218,668,263,0.7091208100318909,2
116,1802,388,1837,442,0.9206058382987976,2
116,1394,697,1423,757,0.9191685318946838,2
116,315,447,351,494,0.9158923625946045,2
116,649,464,682,515,0.9154512286186218,2
116,673,324,713,368,0.9117135405540466,2
116,377,377,407,427,0.9113928079605103,2
116,1272,387,1291,434,0.9036961197853088,2
116,1297,304,1323,355,0.9010965824127197,2
116,431,293,461,328,0.8992395401000977,2
116,622,243,659,281,0.89711594581604,2
116,561,239,588,281,0.8957669734954834,2
116,1633,478,1661,534,0.8951249718666077,2
116,875,221,896,265,0.8912550806999207,2
116,924,434,944,484,0.8902300000190735,2
116,888,318,912,363,0.8867921829223633,2
116,458,306,481,349,0.8856654763221741,2
116,169,314,192,361,0.8638086915016174,1
116,623,193,639,229,0.8626653552055359,2
116,1570,297,1591,343,0.8392288684844971,2
116,636,220,661,266,0.7560301423072815,2
116,858,209,877,254,0.6395549178123474,2
116,1818,999,1844,1059,0.41275665163993835,3
116,654,111,678,151,0.36607933044433594,3
117,313,446,345,491,0.9212353825569153,2
117,1392,697,1419,759,0.9190804362297058,2
117,1804,389,1839,444,0.9153519868850708,2
117,1631,480,1661,534,0.912675142288208,2
117,674,328,709,371,0.9121151566505432,2
117,645,466,673,517,0.9044583439826965,2
117,1270,388,1288,434,0.90245121717453,2
117,1299,305,1323,355,0.9023759961128235,2
117,876,224,894,266,0.9017518758773804,2
117,919,434,943,485,0.8998355269432068,2
117,458,307,482,350,0.8981829285621643,2
117,888,319,909,363,0.8960241079330444,2
117,620,245,651,283,0.8957790732383728,2
117,1568,298,1593,344,0.8946861624717712,2
117,561,241,591,281,0.8882052302360535,2
117,435,295,461,329,0.886144757270813,2
117,375,378,401,426,0.8765925168991089,2
117,1820,999,1842,1060,0.8459075689315796,3
117,632,222,655,269,0.7744768261909485,2
117,656,115,677,152,0.7446507215499878,3
117,618,195,637,230,0.5176846981048584,2
117,171,316,194,363,0.4825855493545532,2
117,851,211,874,251,0.43420544266700745,2
118,556,241,589,279,0.9230363368988037,2
118,1389,694,1415,757,0.9173007607460022,2
118,1625,478,1659,533,0.9164023995399475,2
118,1804,389,1838,443,0.9161093235015869,2
118,912,432,939,482,0.915081799030304,2
118,309,444,337,490,0.9128969311714172,2
118,642,463,667,515,0.9083559513092041,2
118,457,306,483,349,0.9040102958679199,2
118,1568,299,1593,345,0.9010544419288635,2
118,886,317,904,362,0.9007437825202942,2
118,1300,305,1322,355,0.9003384113311768,2
118,1267,388,1286,435,0.8957797288894653,2
118,672,327,702,370,0.8902051448822021,2
118,435,294,460,328,0.8887385725975037,2
118,876,221,891,264,0.8830418586730957,2
118,618,243,643,284,0.8659738302230835,2
118,846,210,870,251,0.863811731338501,2
118,946,261,969,307,0.8221642971038818,2
118,630,221,654,261,0.819474995136261,2
118,610,194,637,231,0.7401332259178162,2
118,1817,998,1838,1057,0.7345724105834961,3
118,655,108,675,151,0.5801072120666504,3
118,371,376,393,425,0.5739428997039795,2
118,172,315,194,362,0.3687790036201477,2
119,1805,388,1835,442,0.9288361072540283,2
119,905,431,936,480,0.9229859113693237,2
119,552,239,584,280,0.9228499531745911,2
119,637,462,665,514,0.9190936088562012,2
119,1617,478,1657,530,0.9173038601875305,2
119,304,441,328,489,0.9133995175361633,2
119,452,306,482,348,0.9107995629310608,2
119,1387,691,1413,757,0.910054624080658,2
119,941,261,969,305,0.9073633551597595,2
119,1300,304,1318,355,0.8983816504478455,2
119,1567,299,1593,345,0.8968955278396606,2
119,434,292,459,327,0.8949164152145386,2
119,599,193,629,230,0.892907977104187,2
119,883,317,902,361,0.8905216455459595,2
119,367,375,388,424,0.8860552906990051,2
119,1264,386,1285,434,0.8804322481155396,2
119,623,218,653,259,0.8693214654922485,2
119,840,210,865,251,0.8531899452209473,2
119,871,218,888,265,0.8516706228256226,2
119,669,326,686,369,0.7204093337059021,2
119,172,315,194,362,0.5895377397537231,1
119,616,239,638,282,0.540911078453064,2
119,652,108,672,151,0.40387770533561707,3
120,548,240,580,281,0.9243291616439819,2
120,1805,389,1832,442,0.924231231212616,2
120,300,440,328,488,0.9227716326713562,2
120,894,431,931,479,0.91741544008255,2
120,1385,690,1412,756,0.9136990308761597,2
120,1616,479,1654,531,0.9112780690193176,2
120,939,262,967,306,0.9086935520172119,2
120,364,376,384,426,0.9084627628326416,2
120,631,462,663,513,0.905850350856781,2
120,449,307,483,348,0.9031521081924438,2
120,591,193,626,229,0.8986639380455017,2
120,866,218,887,263,0.8929725289344788,2
120,1261,386,1285,434,0.8927170038223267,2
120,881,315,902,360,0.8925268054008484,2
120,1300,304,1316,354,0.8921613097190857,2
120,436,291,460,328,0.8841389417648315,2
120,1568,300,1587,345,0.8797005414962769,2
120,840,212,858,251,0.8242458701133728,2
120,650,110,671,151,0.7599189281463623,3
120,623,226,645,259,0.7174586057662964,2
120,663,327,684,370,0.43923377990722656,2
120,175,315,196,362,0.385182648897171,1
120,174,315,196,362,0.27709418535232544,2
121,890,430,922,480,0.9281388521194458,2
121,622,462,659,512,0.9279603958129883,2
121,1382,689,1412,756,0.9226673245429993,2
121,863,218,886,261,0.9204922914505005,2
121,543,240,573,282,0.9155415296554565,2
121,1807,389,1829,442,0.9149694442749023,2
121,296,437,327,487,0.9061907529830933,2
121,1257,386,1285,434,0.9046483635902405,2
121,361,377,381,426,0.903654158115387,2
121,939,265,966,307,0.9024240970611572,2
121,447,306,483,349,0.8966904282569885,2
121,1299,305,1316,355,0.8911823034286499,2
121,588,195,619,232,0.8881880044937134,2
121,607,240,627,282,0.8845947980880737,2
121,1617,480,1647,532,0.8845235109329224,2
121,1568,300,1585,345,0.8674445748329163,2
121,437,290,463,327,0.8647103905677795,2
121,878,315,900,359,0.8602250218391418,2
121,838,212,850,251,0.8251515030860901,2
121,650,108,671,152,0.8086841106414795,3
121,618,227,640,259,0.7887669205665588,2
121,654,324,682,369,0.5012288093566895,2
121,176,316,197,362,0.49254855513572693,1
122,292,434,324,484,0.9285799264907837,2
122,1379,688,1411,754,0.9261020421981812,2
122,1253,387,1285,434,0.9232748746871948,2
122,652,321,681,368,0.919019341468811,2
122,617,461,654,511,0.9160846471786499,2
122,1807,388,1827,442,0.9097597599029541,2
122,353,377,378,424,0.9056435823440552,2
122,861,218,886,262,0.9038953185081482,2
122,1617,479,1642,531,0.9017890095710754,2
122,891,430,912,479,0.8996478319168091,2
122,1298,304,1316,354,0.8986811637878418,2
122,940,264,964,307,0.8973549008369446,2
122,446,304,484,349,0.889696478843689,2
122,533,238,573,279,0.8792290091514587,2
122,596,239,623,279,0.8770679235458374,2
122,648,111,670,151,0.8723205924034119,3
122,876,313,901,360,0.8669220209121704,2
122,830,210,847,250,0.8533138632774353,2
122,1566,298,1582,344,0.8520545363426208,2
122,439,288,465,328,0.8487770557403564,2
122,590,195,612,231,0.7274864315986633,2
122,177,314,198,361,0.6212313175201416,1
122,615,228,637,262,0.445684552192688,2
123,287,433,321,479,0.9340402483940125,2
123,1378,688,1409,753,0.9246789813041687,2
123,1254,388,1282,435,0.9210759401321411,2
123,346,377,378,424,0.9167866706848145,2
123,613,461,643,512,0.9157906770706177,2
123,1806,388,1825,441,0.9085474014282227,2
123,647,324,679,365,0.9044679999351501,2
123,1297,304,1315,354,0.8971202373504639,2
123,874,313,899,359,0.8902876377105713,2
123,1615,478,1635,532,0.8869809508323669,2
123,825,208,847,251,0.8844970464706421,2
123,647,115,669,152,0.8839459419250488,3
123,446,302,484,348,0.8826847076416016,2
123,861,215,884,262,0.8789888620376587,2
123,884,430,901,479,0.864709198474884,2
123,1564,298,1581,344,0.8635005354881287,2
123,584,195,601,233,0.8528624176979065,2
123,940,262,955,306,0.852340817451477,2
123,585,239,619,279,0.8488046526908875,2
123,440,287,467,329,0.8339520692825317,2
123,528,238,571,270,0.7951443791389465,2
123,531,240,575,278,0.7577131390571594,2
123,606,229,629,263,0.5735589861869812,2
123,178,314,199,360,0.4248500466346741,2
124,341,376,380,423,0.9224430918693542,2
124,283,431,315,477,0.9213965535163879,2
124,1380,688,1408,751,0.9179033041000366,2
124,1805,388,1825,443,0.9078904390335083,2
124,528,240,576,278,0.9059210419654846,2
124,1295,304,1316,355,0.9030773639678955,2
124,876,428,900,478,0.896644115447998,2
124,1611,478,1632,532,0.8965222239494324,2
124,614,461,639,511,0.895240068435669,2
124,1255,389,1278,435,0.8942147493362427,2
124,646,324,677,362,0.8930920958518982,2
124,819,209,846,250,0.8920536041259766,2
124,1561,298,1582,343,0.8862401843070984,2
124,647,115,669,152,0.8861092925071716,3
124,577,195,598,230,0.8813004493713379,2
124,859,216,883,263,0.8757782578468323,2
124,446,300,483,347,0.8738067746162415,2
124,942,261,955,305,0.8623997569084167,2
124,587,239,622,282,0.858151376247406,2
124,875,313,895,356,0.8575402498245239,2
124,442,286,468,329,0.7749025821685791,2
124,606,229,628,267,0.6711347103118896,2
125,339,375,381,423,0.9206051826477051,2
125,281,428,309,476,0.9176985621452332,2
125,872,427,901,475,0.9109493494033813,2
125,1805,389,1826,442,0.9105651378631592,2
125,1294,305,1318,355,0.9046025276184082,2
125,1559,297,1585,344,0.9026959538459778,2
125,1609,475,1633,532,0.9013474583625793,2
125,574,193,598,228,0.8996158838272095,2
125,814,209,843,250,0.8973221182823181,2
125,447,290,480,347,0.8971710801124573,2
125,1255,389,1276,434,0.8916970491409302,2
125,642,323,669,363,0.888867199420929,2
125,861,216,882,262,0.8861420750617981,2
125,524,241,576,276,0.8809012174606323,2
125,647,116,669,150,0.8702360987663269,3
125,1380,688,1405,750,0.8700116276741028,2
125,874,313,893,356,0.8610568046569824,2
125,942,261,955,305,0.8607252836227417,2
125,612,457,633,513,0.7869773507118225,2
125,600,240,623,284,0.7824837565422058,2
125,605,227,629,271,0.7332988977432251,2
125,592,240,618,280,0.5753542184829712,2
125,183,313,206,359,0.42553409934043884,1
126,866,426,899,474,0.9207931756973267,2
126,278,427,307,476,0.9186583161354065,2
126,340,375,379,424,0.9171578288078308,2
126,1802,389,1827,444,0.9167675375938416,2
126,1606,475,1634,530,0.9136219620704651,2
126,568,193,598,229,0.9086607694625854,2
126,1557,297,1584,343,0.906642496585846,2
126,1295,305,1321,355,0.90628582239151,2
126,608,460,631,511,0.897768497467041,2
126,811,210,841,251,0.8964372873306274,2
126,1255,389,1273,435,0.8908301591873169,2
126,874,314,891,355,0.8804318904876709,2
126,647,116,670,151,0.8789404034614563,3
126,941,261,958,307,0.872998058795929,2
126,862,217,881,263,0.8725766539573669,2
126,522,242,572,279,0.8640803694725037,2
126,449,296,480,347,0.862337589263916,2
126,606,226,629,269,0.8519134521484375,2
126,575,240,614,283,0.8262737393379211,2
126,638,323,658,367,0.7976176142692566,2
126,1379,687,1401,750,0.43487706780433655,2
126,186,314,208,359,0.38312816619873047,2
126,449,286,477,337,0.3719378411769867,2
127,341,375,372,423,0.9309365749359131,2
127,1602,475,1635,529,0.9204033017158508,2
127,1801,390,1829,444,0.9187758564949036,2
127,274,425,307,475,0.912621021270752,2
127,603,460,631,511,0.9123485684394836,2
127,861,427,896,474,0.9122833609580994,2
127,1556,298,1586,344,0.9084843397140503,2
127,1295,306,1322,355,0.9042209386825562,2
127,872,313,888,356,0.8928619623184204,2
127,1254,388,1270,435,0.892698347568512,2
127,807,211,836,252,0.8890942931175232,2
127,647,114,671,152,0.887803852558136,3
127,561,194,595,230,0.8797596096992493,2
127,939,261,958,307,0.8784372210502625,2
127,862,220,880,263,0.8752511143684387,2
127,521,243,577,288,0.8682634234428406,2
127,606,226,628,268,0.8640249967575073,2
127,450,297,474,346,0.8414654731750488,2
127,579,241,611,286,0.7701658010482788,2
127,1792,995,1824,1062,0.7126465439796448,3
127,187,314,211,359,0.5313887000083923,1
127,1379,686,1399,749,0.5272326469421387,2
127,0,349,13,407,0.2661727964878082,1
128,600,457,631,510,0.9223048686981201,2
128,1599,475,1636,529,0.9211817383766174,2
128,1804,390,1832,444,0.9187472462654114,2
128,855,426,893,474,0.9138454794883728,2
128,1297,306,1325,355,0.9088228940963745,2
128,1559,298,1589,345,0.9071139693260193,2
128,341,374,364,423,0.9045757055282593,2
128,272,423,304,472,0.9030894041061401,2
128,872,310,891,355,0.9026813507080078,2
128,937,261,959,306,0.9021862745285034,2
128,1254,387,1274,434,0.8982177972793579,2
128,559,193,590,231,0.8931633234024048,2
128,648,114,673,152,0.8799843788146973,3
128,864,221,882,264,0.8767399191856384,2
128,810,211,830,254,0.8432835936546326,2
128,520,242,574,279,0.8413307666778564,2
128,607,223,629,267,0.8375415205955505,2
128,189,314,214,359,0.8305549025535583,1
128,451,293,472,345,0.8304685950279236,2
128,578,240,608,284,0.8253170847892761,2
128,1379,685,1400,748,0.5146966576576233,2
128,452,286,475,339,0.38038644194602966,2
128,0,347,13,410,0.32868701219558716,1
128,1796,995,1825,1064,0.29756391048431396,3
129,594,456,631,508,0.9260954856872559,2
129,270,421,300,467,0.9254293441772461,2
129,1806,390,1835,443,0.9236257076263428,2
129,1598,475,1636,529,0.9230952858924866,2
129,1300,306,1327,355,0.9136027097702026,2
129,853,425,888,475,0.9118120670318604,2
129,871,307,893,352,0.9058384299278259,2
129,340,374,361,421,0.905132532119751,2
129,560,194,586,232,0.9033949971199036,2
129,1255,386,1276,435,0.9018417000770569,2
129,938,261,962,306,0.9017371535301208,2
129,1562,299,1589,344,0.8986082673072815,2
129,863,220,883,264,0.8862175941467285,2
129,526,242,574,279,0.8831934928894043,2
129,650,114,673,150,0.8791380524635315,3
129,582,240,603,278,0.8572453856468201,2
129,451,297,473,343,0.8340288400650024,2
129,1379,682,1402,747,0.7884607315063477,2
129,456,285,479,333,0.7743217349052429,2
129,636,323,652,363,0.7673737406730652,2
129,194,311,218,359,0.7563689947128296,2
129,1798,993,1827,1064,0.6877516508102417,3
129,161,306,176,346,0.2852635383605957,1
130,588,457,631,505,0.9304128885269165,2
130,1805,391,1837,445,0.9234362840652466,2
130,1601,477,1633,529,0.9166021347045898,2
130,267,421,293,467,0.9147619009017944,2
130,1376,682,1403,747,0.9132438898086548,2
